Word,Language
testa,Italian
significava,Italian
questa,Italian
doveva,Italian
capitar,Italian
proprio,Italian
me!,Italian
quando,Italian
porticella,Italian
fu,Italian
riaperta,Italian
già,Italian
treno,Italian
moto,Italian
oh!,Italian
carlino!,Italian
saverio!,Italian
sei,Italian
qui?,Italian
sopravvenuto,Italian
atteggiava,Italian
volto,Italian
mestizia,Italian
nell’altro,Italian
piacere,Italian
dell’incontro,Italian
pareva,Italian
superar,Italian
tristezza,Italian
dell’occasione,Italian
ho,Italian
viaggiato,Italian
tutta,Italian
notte,Italian
arrivato,Italian
da,Italian
verona,Italian
mezzodì,Italian
fatto,Italian
appena,Italian
tempo,Italian
correre,Italian
mio,Italian
cognato,Italian
all’arsenale,Italian
rubata!,Italian
esclamò,Italian
l’amico,Italian
ti,Italian
stata,Italian
rubata,Italian
nemmeno,Italian
dottore,Italian
sa,Italian
capire,Italian
come,Italian
perchè,Italian
disgrazia,Italian
d’un,Italian
tratto,Italian
cosa,Italian
importa,Italian
saper,Italian
perchè?,Italian
soldato,Italian
disse,Italian
più,Italian
alta,Italian
ecco!,Italian
hai,Italian
ragione,Italian
inutile,Italian
indagare,Italian
argomento,Italian
concluso,Italian
potevan,Italian
passare,Italian
ad,Italian
altro,Italian
ditemi,Italian
carlino,Italian
vostro,Italian
nipote?,Italian
ferito,Italian
una,Italian
gamba,Italian
ne,Italian
avrà,Italian
qualche,Italian
settimana,Italian
me,Italian
rallegro,Italian
tratti,Italian
poco,Italian
amici?,Italian
mesi,Italian
non,Italian
nuova!,Italian
michele,Italian
costa?,Italian
[pg!3],Italian
prigioniero,Italian
prigioniero!,Italian
michele?,Italian
notizia,Italian
conteneva,Italian
lui,Italian
tale,Italian
contrasto,Italian
fra,Italian
l’idea,Italian
prigionia,Italian
l’immagine,Italian
dell’amico,Italian
spaccone,Italian
gaudente,Italian
scoppiò,Italian
ridere,Italian
udendolo,Italian
vedendolo,Italian
d’uno,Italian
ai,Italian
prossimi,Italian
posti,Italian
pensò,Italian
bel,Italian
dolore,Italian
ha,Italian
costui,Italian
d’esser,Italian
rimasto,Italian
vedovo!,Italian
dialogo,Italian
seguitava,Italian
luigi,Italian
dell’osteria,Italian
grande?,Italian
imboscato,Italian
figlio,Italian
cane!,Italian
isidoro?,Italian
morto,Italian
bainsizza,Italian
giovanni,Italian
poggio,Italian
lasciata,Italian
pelle,Italian
albania,Italian
mulattiere,Italian
stette,Italian
un,Italian
po’,Italian
bocca,Italian
soggiunse,Italian
io,Italian
trovo,Italian
morir,Italian
qui,Italian
là,Italian
sia,Italian
lo,Italian
preferirei,Italian
fine,Italian
d’isidoro,Italian
eran,Italian
parere,Italian
sorse,Italian
discussione,Italian
quale,Italian
approfittò,Italian
stava,Italian
piedi,Italian
andar,Italian
posto,Italian
fondo,Italian
alla,Italian
carrozza,Italian
ehi,Italian
saverio,Italian
urlò,Italian
dietro,Italian
vi,Italian
ringrazio,Italian
quel,Italian
avrete,Italian
mia,Italian
vecchia,Italian
poi,Italian
volgendosi,Italian
donna,Italian
dirimpetto,Italian
se,Italian
fossero,Italian
galantuomini,Italian
guerra,Italian
ci,Italian
sarebbe,Italian
[pg!4],Italian
sarebbero,Italian
tante,Italian
famiglie,Italian
addolorate,Italian
sospirò,Italian
riprese,Italian
può,Italian
fare,Italian
senza,Italian
ammazzar,Italian
prossimo,Italian
c’è,Italian
meravigliarsi,Italian
molti,Italian
abbiano,Italian
patire,Italian
uno,Italian
salvi,Italian
resti,Italian
secondo,Italian
destino!,Italian
giorno,Italian
conducevo,Italian
mula,Italian
su,Italian
monte,Italian
battuto,Italian
dalla,Italian
mitraglia,Italian
tenevo,Italian
briglia,Italian
man,Italian
mancina,Italian
parte,Italian
bassa,Italian
sentiero,Italian
colpo,Italian
stramazzò,Italian
fracassata,Italian
ero,Italian
mano,Italian
diritta,Italian
toccava,Italian
bene,Italian
chi,Italian
avesse,Italian
detto,Italian
tu,Italian
l’hai,Italian
scampata,Italian
tua,Italian
scamperà,Italian
avrei,Italian
dato,Italian
matto,Italian
col,Italian
tono,Italian
narra,Italian
storia,Italian
continuò,Italian
invece,Italian
stato,Italian
dall’altra,Italian
sera,Italian
fino,Italian
oggi,Italian
all’ora,Italian
discorso,Italian
l’altra,Italian
compagno,Italian
biagini,Italian
toscano,Italian
avevamo,Italian
caricate,Italian
bestie,Italian
(si,Italian
andava,Italian
reparto,Italian
lume,Italian
luna),Italian
consegnarono,Italian
lettera,Italian
accendo,Italian
zolfanello,Italian
vedo,Italian
scrittura,Italian
mamma,Italian
uhm!,Italian
dico,Italian
scrivermi,Italian
mamma?,Italian
m’insospettisce,Italian
pensare,Italian
fa,Italian
siamo,Italian
natale,Italian
[pg!5],Italian
tutte,Italian
mamme,Italian
scrivono,Italian
su’,Italian
figliuoli,Italian
pensai,Italian
tornati,Italian
nella,Italian
baracca,Italian
avevo,Italian
pezzo,Italian
candela,Italian
lessi,Italian
persuasa?,Italian
misi,Italian
mente,Italian
fosse,Italian
raggiro,Italian
madre,Italian
qualcuno,Italian
comune,Italian
ottenermi,Italian
certificato,Italian
morte,Italian
fola!,Italian
dovuto,Italian
credere,Italian
sabato,Italian
avanti,Italian
feste,Italian
venne,Italian
bologna,Italian
trovar,Italian
sorella,Italian
allegra,Italian
ritratto,Italian
salute,Italian
arrivò,Italian
andò,Italian
letto,Italian
lei,Italian
fratello,Italian
corse,Italian
mentre,Italian
spirava,Italian
breve,Italian
pausa,Italian
dopo,Italian
chiese,Italian
avete,Italian
figli?,Italian
anni,Italian
partii,Italian
volli,Italian
mangiare,Italian
prima,Italian
d’avviarmi,Italian
piangeva,Italian
cominciò,Italian
tagliar,Italian
prosciutto,Italian
basta!,Italian
diss’io,Italian
bambino,Italian
no,Italian
tagliane,Italian
pur,Italian
molto,Italian
babbo,Italian
mangerà,Italian
verrà,Italian
incontro,Italian
dirà,Italian
guardò,Italian
immutato,Italian
viso,Italian
solo,Italian
vide,Italian
[pg!6],Italian
lagrima,Italian
ferma,Italian
tra,Italian
ciglio,Italian
coda,Italian
all’occhio,Italian
allora,Italian
parlò,Italian
colui,Italian
sapete,Italian
l’avete,Italian
perduta,Italian
vostra,Italian
donna?,Italian
onesta,Italian
altre,Italian
accorano,Italian
d’aver,Italian
marito,Italian
lontano,Italian
quelle,Italian
state,Italian
sicuro,Italian
muoiono!,Italian
approvarono,Italian
conversazione,Italian
prese,Italian
andamento,Italian
piacevole,Italian
rideva,Italian
meno,Italian
degli,Italian
altri,Italian
nessuno,Italian
avvertiva,Italian
un’eccitazione,Italian
strana,Italian
l’insonnia,Italian
tre,Italian
notti,Italian
dormiva,Italian
fame,Italian
innanzi,Italian
aveva,Italian
mangiato,Italian
mezza,Italian
pagnotta,Italian
sventura,Italian
provava,Italian
riudire,Italian
dialetto,Italian
trovarsi,Italian
gente,Italian
delle,Italian
sue,Italian
parti,Italian
vista,Italian
noti,Italian
luoghi,Italian
vita,Italian
neppure,Italian
dubitava,Italian
ch’egli,Italian
clamorosa,Italian
testimonianza,Italian
motto,Italian
«chi,Italian
giace,Italian
vivo,Italian
dà,Italian
pace»,Italian
discesero,Italian
stazione,Italian
san,Italian
niccolò,Italian
stretta,Italian
buona,Italian
sera!,Italian
separarono,Italian
s’incamminò,Italian
passo,Italian
marcia,Italian
viottola,Italian
solitaria,Italian
[pg!7],Italian
cadeva,Italian
rapido,Italian
crepuscolo,Italian
luce,Italian
sfuggiva,Italian
tetraggine,Italian
dei,Italian
campi,Italian
arati,Italian
umidi,Italian
neri,Italian
filari,Italian
olmi,Italian
scheletriti,Italian
nebbia,Italian
celava,Italian
montagne,Italian
velava,Italian
desolazione,Italian
cascine,Italian
case,Italian
sperdute,Italian
freddo,Italian
pappi,Italian
vitalbe,Italian
coprivano,Italian
bianchezza,Italian
funerea,Italian
siepi,Italian
brulle,Italian
ed,Italian
irte,Italian
fango,Italian
precorrendo,Italian
pensiero,Italian
rivedeva,Italian
maggiore,Italian
parecchi,Italian
uguale,Italian
taciturno,Italian
rozzo,Italian
robusto,Italian
paziente,Italian
buoi,Italian
cui,Italian
s’affezionava,Italian
agli,Italian
uomini,Italian
invecchiata,Italian
cresciuto,Italian
figliuolo,Italian
smania,Italian
stringerselo,Italian
sul,Italian
cuore!,Italian
giorgio!,Italian
timore,Italian
udirlo,Italian
piangere,Italian
invocar,Italian
diveniva,Italian
senso,Italian
peso,Italian
enorme,Italian
addosso,Italian
eppure,Italian
seco,Italian
tascapane,Italian
modo,Italian
quetarlo,Italian
guarda,Italian
t’ho,Italian
portato!,Italian
pastorino,Italian
l’agnello!,Italian
l’aveva,Italian
comperato,Italian
sotto,Italian
portico,Italian
chiesa,Italian
servi,Italian
ove,Italian
venditori,Italian
presepio,Italian
indugiavano,Italian
sin,Italian
oltre,Italian
l’epifania,Italian
quattro,Italian
soldi!,Italian
soldi,Italian
volta,Italian
avevan,Italian
figure,Italian
terracotta,Italian
mondo,Italian
dire,Italian
va,Italian
rovescio,Italian
però,Italian
abbia,Italian
voglia,Italian
lavorare,Italian
troverà,Italian
far,Italian
[pg!8],Italian
porta,Italian
basso,Italian
calerà,Italian
prezzo,Italian
terreno,Italian
fortunati,Italian
quelli,Italian
avran,Italian
capitale,Italian
investire,Italian
campagna!,Italian
finita,Italian
potrebbero,Italian
lasciar,Italian
mezzadria,Italian
prendere,Italian
affitto,Italian
buon,Italian
podere,Italian
industriarsi,Italian
bestiame,Italian
mercante,Italian
sogno,Italian
fin,Italian
ragazzo,Italian
occhio,Italian
astuzia,Italian
parola,Italian
galantuomo,Italian
frusta,Italian
portafogli,Italian
pieno,Italian
biglietti,Italian
cento,Italian
sognando,Italian
arrivare,Italian
animo,Italian
finalmente,Italian
cane,Italian
impazzito,Italian
balzava,Italian
contro,Italian
guaiva,Italian
correva,Italian
furia,Italian
intorno,Italian
abbaiava,Italian
chiamava,Italian
rifatto,Italian
alle,Italian
uscì,Italian
stalla,Italian
lanternino,Italian
acceso,Italian
commosse,Italian
cos’hai,Italian
aiuterai,Italian
potare,Italian
abbandonata,Italian
polenta,Italian
fuoco,Italian
spalancò,Italian
braccia,Italian
quanto,Italian
aspettare,Italian
figliol,Italian
mio!,Italian
mamma!,Italian
voglio,Italian
pianti,Italian
ammonì,Italian
[pg!9],Italian
entrando,Italian
pugni,Italian
cielo,Italian
danno,Italian
dunque,Italian
giorgio?,Italian
l’ho,Italian
messo,Italian
stanco,Italian
addormentato,Italian
sta,Italian
mai,Italian
fermo,Italian
tutto,Italian
giorno!,Italian
levò,Italian
rotolo,Italian
mantello,Italian
tracolla,Italian
depose,Italian
cassone,Italian
appiccò,Italian
bisaccia,Italian
tolse,Italian
dicendo,Italian
vuotate,Italian
son,Italian
salì,Italian
scala,Italian
legno,Italian
piano,Italian
sopra,Italian
ridiscese,Italian
tosto,Italian
dorme,Italian
bello,Italian
contento,Italian
lucevano,Italian
finsero,Italian
accorgersene,Italian
sedettero,Italian
due,Italian
tavola,Italian
focolare,Italian
ingoiarono,Italian
fette,Italian
fumanti,Italian
saputo,Italian
l’ha,Italian
pigliò,Italian
coraggio,Italian
t’avrà,Italian
abbiam,Italian
potuto?,Italian
discorriamo,Italian
guerra?,Italian
dimandò,Italian
scosse,Italian
spalle,Italian
c’era,Italian
ben,Italian
dire!,Italian
giovine,Italian
[pg!10],Italian
famiglia,Italian
bisogno,Italian
prendi,Italian
risoluto,Italian
tribolare,Italian
piuttosto,Italian
prenderò,Italian
un’altra,Italian
badate,Italian
vero,Italian
confermò,Italian
sinchè,Italian
camperò,Italian
matrigna,Italian
tratterà,Italian
torvo,Italian
mancherebbe,Italian
randello,Italian
romperle,Italian
schiena,Italian
rispettasse,Italian
sangue!,Italian
alzò,Italian
fretta,Italian
deporre,Italian
piatto,Italian
secchiaio,Italian
asciugò,Italian
dorso,Italian
finse,Italian
adesso,Italian
riempiendo,Italian
pipa,Italian
mostro,Italian
conti,Italian
li,Italian
fatti,Italian
iersera,Italian
volte,Italian
venuto,Italian
consolarci,Italian
tornò,Italian
carte,Italian
accostò,Italian
sè,Italian
petrolio,Italian
rintracciare,Italian
sommare,Italian
rendite,Italian
spese,Italian
mortorio,Italian
tanto,Italian
nelle,Italian
torce,Italian
messe,Italian
resto,Italian
preti,Italian
scherzano!,Italian
commentò,Italian
grano,Italian
dell’uva,Italian
erano,Italian
grandi,Italian
[pg!11],Italian
scaldo,Italian
letto?,Italian
propose,Italian
dormir,Italian
riacceso,Italian
uscirono,Italian
giacenti,Italian
fe’,Italian
rialzare,Italian
manzoli,Italian
nuovi,Italian
palpò,Italian
accarezzò,Italian
belli!,Italian
guadagno,Italian
poscia,Italian
l’uno,Italian
gettò,Italian
branda,Italian
l’altro,Italian
mucchio,Italian
paglia,Italian
immerse,Italian
ricoperse,Italian
russare,Italian
tardò,Italian
confondersi,Italian
respirar,Italian
allorchè,Italian
mattina,Italian
entrò,Italian
camino,Italian
fiammeggiava,Italian
preparatemi,Italian
vestiti,Italian
mutarmi,Italian
alzerò,Italian
giorgio,Italian
sorridendo,Italian
sgambetta,Italian
rimase,Italian
cucina,Italian
sembrava,Italian
ampia,Italian
nera,Italian
luci,Italian
fiamma,Italian
rossa,Italian
riverberante,Italian
l’albore,Italian
entrava,Italian
finestra,Italian
appannata,Italian
d’improvviso,Italian
quello,Italian
schiarire,Italian
incerto,Italian
ebbe,Italian
dinanzi,Italian
[pg!12],Italian
evidente,Italian
chiamarla,Italian
volse,Italian
capo,Italian
ugualmente,Italian
improvviso,Italian
ricordo,Italian
dì,Italian
sposarono,Italian
municipio,Italian
coloro,Italian
scrivevano,Italian
serio,Italian
bella,Italian
coppia,Italian
sposi!,Italian
brivido,Italian
sentì,Italian
colpa,Italian
ripensare,Italian
parlare,Italian
ascoltar,Italian
lezione,Italian
esperienza,Italian
passione,Italian
comanda,Italian
cuore?,Italian
date,Italian
discorrete,Italian
d’altro,Italian
scherzate,Italian
ridete,Italian
ve,Italian
accorgete,Italian
dentro,Italian
cresce,Italian
rivide,Italian
tragitto,Italian
sino,Italian
deposito,Italian
camion,Italian
viaggio,Italian
compagnia,Italian
avrebbe,Italian
cuore,Italian
intanto,Italian
riempiva,Italian
maniera?,Italian
lungo,Italian
strada,Italian
s’era,Italian
divagato,Italian
facendo,Italian
castelli,Italian
aria?,Italian
nell’incontro,Italian
durante,Italian
cena,Italian
provato,Italian
l’alleggerimento,Italian
peso?,Italian
dormito,Italian
gusto,Italian
sogni?,Italian
cresceva,Italian
riempirgli,Italian
[pg!13],Italian
basta,Italian
niente,Italian
trabocchi,Italian
no!,Italian
contenne,Italian
babbo!,Italian
scendeva,Italian
mosse,Italian
gridando,Italian
vieni,Italian
vedere,Italian
staccar,Italian
sedè,Italian
accanto,Italian
presso,Italian
introdusse,Italian
adagio,Italian
aumentar,Italian
l’aspettazione,Italian
gioiosa,Italian
addio,Italian
terracotta!,Italian
toccò,Italian
pezzi,Italian
forse,Italian
sbattuta,Italian
salendo,Italian
scendendo?,Italian
importava,Italian
rotta,Italian
ritrasse,Italian
osservò,Italian
troppo,Italian
stringendo,Italian
braccio,Italian
destro,Italian
distese,Italian
sinistro,Italian
appoggiò,Italian
fronte,Italian
ruppe,Italian
singhiozzi,Italian
taceva,Italian
stupito,Italian
considerava,Italian
figurina,Italian
infranta,Italian
padre,Italian
piangente,Italian
divincolò,Italian
aspetta,Italian
lasciami,Italian
andare!,Italian
[pg!14],Italian
sfuggì,Italian
gran,Italian
passi,Italian
sfogo,Italian
cessato,Italian
guarda!,Italian
tua!,Italian
portò,Italian
morire,Italian
piangere!,Italian
te,Italian
dò,Italian
prendila,Italian
sollevò,Italian
grosse,Italian
lagrime,Italian
scorse,Italian
negli,Italian
offriva,Italian
tempestarlo,Italian
baci,Italian
mise,Italian
[pg!15],Italian
discorde,Italian
mugliare,Italian
richiami,Italian
angusti,Italian
vitelli,Italian
impediti,Italian
soffocamento,Italian
aperte,Italian
disperate,Italian
invocazioni,Italian
madri,Italian
risposte,Italian
lunghe,Italian
estratte,Italian
torace,Italian
profondo,Italian
strepito,Italian
campanacci,Italian
romore,Italian
voci,Italian
umane,Italian
l’ombria,Italian
tigli,Italian
acacie,Italian
arboree,Italian
l’agitazione,Italian
appariva,Italian
confusa,Italian
bianco,Italian
scuro,Italian
lenta,Italian
folta,Italian
penetrarvi,Italian
scorgeva,Italian
comporsi,Italian
scomporsi,Italian
gruppi,Italian
vicende,Italian
mercato,Italian
diradar,Italian
folla,Italian
ogni,Italian
prova,Italian
compera,Italian
facevan,Italian
andare,Italian
paia,Italian
garzoni,Italian
tiravano,Italian
mordacchie,Italian
sensali,Italian
schioccavan,Italian
fruste,Italian
frustavano,Italian
seguendo,Italian
alcuni,Italian
arrestandosi,Italian
dar,Italian
l’ultimo,Italian
piegavano,Italian
persona,Italian
risollevavano,Italian
ritirarsi,Italian
dagli,Italian
animali,Italian
lasciati,Italian
libero,Italian
movimento,Italian
[pg!16],Italian
guardate!,Italian
cominciava,Italian
l’esaltazione,Italian
pregi,Italian
speculazione,Italian
dubitosa,Italian
difetti,Italian
vizi,Italian
attendevano,Italian
conserte,Italian
mani,Italian
petto,Italian
pollice,Italian
entro,Italian
giri,Italian
panciotto,Italian
compratori,Italian
esaminavano,Italian
fatica,Italian
denti,Italian
sorridevano,Italian
vecchio,Italian
inganno,Italian
corna,Italian
ingiallite,Italian
lustrate,Italian
olio,Italian
mallo,Italian
noce,Italian
scostavan,Italian
moscaiuole,Italian
veder,Italian
quiete,Italian
tastavano,Italian
gambe,Italian
malleoli,Italian
celassero,Italian
vesciconi,Italian
raccoglievano,Italian
pugno,Italian
fianco,Italian
accertarne,Italian
morbidezza,Italian
accostavano,Italian
l’orecchio,Italian
respiro,Italian
venivan,Italian
chiassose,Italian
richieste,Italian
proposte,Italian
commentate,Italian
bestemmie,Italian
risate,Italian
gioconde,Italian
contumelie,Italian
finchè,Italian
sensale,Italian
tratteneva,Italian
l’acquirente,Italian
fingeva,Italian
voler,Italian
scappare,Italian
afferrava,Italian
venditore,Italian
irremovibile,Italian
trascinatolo,Italian
disparte,Italian
parlava,Italian
sottovoce,Italian
riconduceva,Italian
all’altro,Italian
nuova,Italian
richiesta,Italian
proposta,Italian
ripeteva,Italian
disamina,Italian
trovavano,Italian
abbastanza,Italian
diritte,Italian
asciutte,Italian
perfetto,Italian
l’appaiamento,Italian
curiosi,Italian
aspettavano,Italian
all’ultima,Italian
avanzavano,Italian
faccendieri,Italian
amici,Italian
sospingere,Italian
[pg!17],Italian
compratore,Italian
destre,Italian
s’impalmavano,Italian
l’accordo,Italian
ancora,Italian
dinieghi,Italian
aspri,Italian
svincolavano,Italian
piccolo,Italian
rialzo,Italian
ribasso,Italian
concesso,Italian
stento,Italian
riprendevano,Italian
contratto,Italian
strapponi,Italian
consacravano!,Italian
lato,Italian
dall’altro,Italian
ambedue,Italian
premevano,Italian
poderosa,Italian
imprescindibile,Italian
finale,Italian
paltonieri,Italian
cercavano,Italian
buscar,Italian
soldo,Italian
spettatori,Italian
attenti,Italian
scricco,Italian
mancava,Italian
tornato,Italian
paese,Italian
infastidiva,Italian
mezzo,Italian
sentiva,Italian
saziava,Italian
innocua,Italian
invidia,Italian
speranza,Italian
segreto,Italian
arrovellava,Italian
minaccia,Italian
uscito,Italian
penitenziario,Italian
lunga,Italian
condanna,Italian
l’avevano,Italian
commosso,Italian
mutamenti,Italian
traffici,Italian
intravveduti,Italian
stazioni,Italian
ferroviarie,Italian
transiti,Italian
biciclette,Italian
automobili,Italian
fabbriche,Italian
sorte,Italian
nativo,Italian
avevano,Italian
distolto,Italian
l’animo,Italian
dalle,Italian
rimembranze,Italian
amareggiarlo,Italian
spettacolo,Italian
ricchezze,Italian
soddisfazioni,Italian
[pg!18],Italian
impensate,Italian
felicità,Italian
ignorata,Italian
beni,Italian
invidiabili,Italian
restavan,Italian
ceduto,Italian
sopportata,Italian
pena,Italian
verdi,Italian
solatii,Italian
sacchi,Italian
frumento,Italian
frumentone,Italian
sementi,Italian
addossavano,Italian
loggia,Italian
fermentava,Italian
l’uva,Italian
nei,Italian
tini,Italian
enormi,Italian
stalle,Italian
dodici,Italian
poste,Italian
lasciava,Italian
vuota,Italian
ah,Italian
giovinezza!,Italian
accumular,Italian
denaro,Italian
bastasse,Italian
all’acquisto,Italian
terra,Italian
estendere,Italian
possedimento,Italian
fortuna,Italian
conquistar,Italian
ricchezza,Italian
muta,Italian
mutar,Italian
tempi,Italian
progressi,Italian
macchine,Italian
essere,Italian
felice!,Italian
ecco,Italian
ricettando,Italian
rivendendo,Italian
cose,Italian
rubate,Italian
perduto,Italian
resistendo,Italian
forza,Italian
aggravato,Italian
delitto,Italian
tacendo,Italian
ostinatamente,Italian
nome,Italian
complici,Italian
salvando,Italian
maggior,Italian
colpevole,Italian
aggravata,Italian
diciotto,Italian
anni!,Italian
sandro,Italian
molenda,Italian
ladro,Italian
egli,Italian
salvato,Italian
silenzio,Italian
ricco,Italian
possedeva,Italian
fondi,Italian
bestiame!,Italian
rispettavano,Italian
scorgendo,Italian
galera,Italian
dava,Italian
segno,Italian
riconoscerlo,Italian
temeva,Italian
verrebbe,Italian
[pg!19],Italian
l’ora,Italian
comparirgli,Italian
guardarlo,Italian
dirgli,Italian
qui!,Italian
l’occasione,Italian
contrattava,Italian
paio,Italian
contadino,Italian
romagna,Italian
fidi?,Italian
fidi,Italian
l’occhio,Italian
giro,Italian
cenno,Italian
presenti,Italian
parve,Italian
prestarsi,Italian
alto,Italian
spelazzato,Italian
cappellaccio,Italian
risaiolo,Italian
avvicinò,Italian
collo,Italian
l’un,Italian
mirabili,Italian
grattò,Italian
musi,Italian
abbassati,Italian
tirando,Italian
cavezza,Italian
muovevano,Italian
fidi!,Italian
guardavano,Italian
stupore,Italian
tentarono,Italian
strinsero,Italian
guido,Italian
io?,Italian
piantandogli,Italian
avvenuta,Italian
l’avesse,Italian
conosciuto,Italian
guidali,Italian
scostò,Italian
rimise,Italian
tasca,Italian
grosso,Italian
taccuino,Italian
rivolse,Italian
avvìati,Italian
raggiungo,Italian
amico,Italian
strizzò,Italian
mormorò,Italian
consegnati,Italian
buone,Italian
mani!,Italian
[pg!20],Italian
cavallo,Italian
conduceva,Italian
trovava,Italian
sollievo,Italian
sospetto,Italian
altra,Italian
gravoso,Italian
belli,Italian
forti,Italian
appaiati,Italian
esposizione,Italian
comperati,Italian
valevano,Italian
apparenza,Italian
difetto,Italian
dovevano,Italian
averlo,Italian
quale?,Italian
immaginava,Italian
giogo,Italian
timone,Italian
carro,Italian
dell’aratro,Italian
sfigurerebbe?,Italian
impensierirsi,Italian
agio,Italian
sperimentarli,Italian
referto,Italian
restituzione?,Italian
pensiero?,Italian
minacciava,Italian
pericolo,Italian
rifuggiva,Italian
chiarirlo,Italian
angosciava,Italian
oscura,Italian
rovina,Italian
disastro,Italian
travolgente,Italian
mortale,Italian
l’energia,Italian
l’astuzia,Italian
tirato,Italian
fuori,Italian
prime,Italian
furfanterie,Italian
l’avevan,Italian
difeso,Italian
dai,Italian
paure,Italian
sospinto,Italian
camminare,Italian
via,Italian
sosterrebbero,Italian
voleva!,Italian
poteva,Italian
concepire,Italian
l’azione,Italian
liberatrice,Italian
afferrando,Italian
fermando,Italian
riveduto,Italian
balenata,Italian
tremenda,Italian
[pg!21],Italian
scampo,Italian
soccorreva,Italian
l’antico,Italian
complice,Italian
presto,Italian
tardi,Italian
rivelato,Italian
l’antica,Italian
complicità,Italian
generosità,Italian
riceveva,Italian
compenso,Italian
chiederebbe,Italian
vincoli,Italian
tenuto,Italian
avanzo,Italian
rinvangherebbe,Italian
passato,Italian
scoprirebbe,Italian
principio,Italian
ingelosiva,Italian
uguali,Italian
nemici,Italian
d’adesso,Italian
scontato,Italian
viveva,Italian
diciott’anni!,Italian
ieri,Italian
denunzia,Italian
ancor,Italian
valida!,Italian
portolongone,Italian
castelfranco,Italian
miserabile,Italian
aiuti,Italian
smacco!,Italian
varrebbe,Italian
comperarne,Italian
silenzio?,Italian
dimostrando,Italian
obbligazione,Italian
galeotto,Italian
dimostrerebbe,Italian
lui?,Italian
saprebbe,Italian
quattrini,Italian
ladro!,Italian
viveva!,Italian
biroccino,Italian
balzarono,Italian
fece,Italian
scansarsi,Italian
trattenerli,Italian
strinse,Italian
riflettere,Italian
raccoglieva,Italian
sguardo,Italian
ciglia,Italian
ombrosi?,Italian
[pg!22],Italian
spaurito,Italian
mossa,Italian
repentina,Italian
dell’altro,Italian
balzo,Italian
assalire,Italian
rincorse,Italian
oltrepassato,Italian
capito,Italian
cercato,Italian
d’ingannarlo,Italian
rabbia,Italian
mordeva,Italian
labbra,Italian
sfogava,Italian
sgomento,Italian
imprecazioni,Italian
spianò,Italian
rifulsero,Italian
idee,Italian
torbide,Italian
scomparvero,Italian
seguire,Italian
vivida,Italian
risolversi,Italian
dell’animo,Italian
savio,Italian
proposito,Italian
furono,Italian
bifolco,Italian
ammirarono,Italian
sorridente,Italian
interloquire,Italian
ammirava,Italian
lieto,Italian
tozza,Italian
massiccia,Italian
attestava,Italian
stabile,Italian
benessere,Italian
cascina,Italian
gonfia,Italian
fieno,Italian
campo,Italian
arato,Italian
zolle,Italian
nere,Italian
concime,Italian
sole,Italian
portichetto,Italian
nuore,Italian
allattava,Italian
paffuto,Italian
reggitora,Italian
nell’aia,Italian
diffondeva,Italian
palate,Italian
mondiglia,Italian
moltitudine,Italian
galline,Italian
pollastri,Italian
