Word,Language
hij luisterde met wijsgeerige,Dutch
koelheid naar den opgewonden pleiter,Dutch
te salamanca plaats,Dutch
de vergadering op koninklijk bevel bijeen,Dutch
was door het aanzienlijk ledental indrukwekkend,Dutch
zij bestond uit,Dutch
en staatslieden van den eersten rang,Dutch
ieder gewoon mensch zou er,Dutch
columbus was blij,Dutch
macht van het verstand kunnen zegevieren,Dutch
de wijsgeeren en ook de,Dutch
zelfs van de eenvoudigsten zouden opwekken,Dutch
de volgende woorden van,Dutch
dheid der aarde zegevierend weerlegden,Dutch
waarvan zij de een met de ander verdedigen,Dutch
tevens in strijd met de schrift,Dutch
vol te houden dat er aan den anderen,Dutch
de geloofwaardigheid van den bijbel,Dutch
volgens dit boek stamden alle,Dutch
zoo ver zouden hebben kunnen trekken,Dutch
ongeletterdste vertrouwd is,Dutch
ofschoon de vergadering een ongunstig,Dutch
columbus zeer getroffen waren,Dutch
tot dezen behoorde diego de deza de,Dutch
latere aartsbisschop van sevilla,Dutch
hij ondersteunde hoewel vergeefs,Dutch
de zaak van columbus zooveel in zijn vermogen was,Dutch
de meerderheid,Dutch
tweede hoofdstuk,Dutch
eerste reis,Dutch
bitter voor columbus,Dutch
maar toch was het plan er door bekend geworden,Dutch
zoodat er allerwege in spanje over gesproken werd,Dutch
stond de ongelukkige,Dutch
was een tijdperk van groote staatkundige beweging,Dutch
alle gemoederen,Dutch
maar altijd voortgezet werd,Dutch
gedurende den zomer van bevonden,Dutch
beleg van malaga te voeren,Dutch
wegens zijn groote lichaamsgestalte,Dutch
naar cordova terug,Dutch
achttien maanden lang trok het telkens heen en,Dutch
weer omdat de groote strijd dit vorderde,Dutch
columbus deelde in al die,Dutch
hof gehoor vinden zou,Dutch
door den invloed van deze vrienden mocht hij,Dutch
op nieuw zag hij zich teleurgesteld,Dutch
de verschrikkelijke,Dutch
strijd ontbrandde met nieuwe kracht,Dutch
vreeselijke veldslagen waarbij,Dutch
gevolg van,Dutch
aller krachtsinspanning was noodig,Dutch
aan columbus en zijn,Dutch
zoo ging er een afmattend jaar voorbij,Dutch
gedurende deze treurige maanden,Dutch
krijgsondernemingen het beleg n,Dutch
van granada,Dutch
vóór het hof optrok,Dutch
die slag trof,Dutch
nog kon zijn,Dutch
de spaansche,Dutch
koningen wedijveren,Dutch
uit eigen middelen verschafte hij de vorsten een,Dutch
plan als den droom van een dweper,Dutch
aankloppen,Dutch
hier werd hij aanvankelijk gunstig ontvangen,Dutch
eigen kosten deed,Dutch
daarom liet hij columbus gaan,Dutch
hof te beproeven,Dutch
hij had nu een aantal invloedrijke en vermogende,Dutch
zouden openen,Dutch
het klooster van la rabida bij palos,Dutch
hij legde de reis te voet of,Dutch
op een muilezel gezeten af,Dutch
hadden zijn vrienden hem al een beetje,Dutch
zou worden ontvangen,Dutch
vóór de deur van het klooster,Dutch
maar noch stof noch kale kleeren konden,Dutch
de aangeboren waardigheid van den man verbergen,Dutch
hij was van nature,Dutch
kostbare kleeren niet noodig had,Dutch
sedert hij voor de eerste maal aan de,Dutch
voorbij gegaan,Dutch
lichaam gekromd en zijn haren vergrijsd,Dutch
zijn wangen waren gerimpeld,Dutch
moet denken,Dutch
met ware broederlijke vriendelijkheid,Dutch
hij was geheel en al overtuigd,Dutch
toen hij de,Dutch
en deelde hem zijn vrees mee,Dutch
ook werden vele andere invloedrijke,Dutch
den roem van spanje te zijn,Dutch
te schatten,Dutch
alle landen uit te steken,Dutch
die de post nu geeft,Dutch
een ouden afgeleefden zeeman werd de brief,Dutch
beleg van granada toen verblijf hield,Dutch
de afstand bedroeg ongeveer,Dutch
brief aan de koningin,Dutch
kreeg isabella er een diepen indruk van,Dutch
zij gaf een bemoedigend,Dutch
eenzamen weg voort naar het hof,Dutch
vroegeren kapellaan bereidde,Dutch
ofschoon zij teruggetrokken was en,Dutch
genegenheid,Dutch
plannen op de duidelijkste wijze voor te dragen,Dutch
de koningin had tot,Dutch
had men zich nog nooit rechtstreeks gewend,Dutch
leger en hof,Dutch
dadelijk besloot zij columbus te beschermen,Dutch
ziel van columbus,Dutch
er werd een mooie muilezel gekocht de reiziger,Dutch
het schoone andalusië,Dutch
hij kwam nog tijdig genoeg te granada aan om,Dutch
voor in de plaats te stellen,Dutch
het was het schoonste oogenblik in de,Dutch
aangemerkt voor de spaansche wapenen,Dutch
bij koningin isabella,Dutch
hij nam niet de houding aan van een nederigen,Dutch
schenkingen vergold,Dutch
beleefd sprak hij tot de koningin,Dutch
rijkdommen bezitten,Dutch
tot loon vraag ik alleen de aanstelling tot,Dutch
van de winsten die er uit mogen voortvloeien,Dutch
in hun oog,Dutch
waardoor hij in staat zou zijn een zeereis te doen,Dutch
en hij vroeg,Dutch
de kroon zou innemen,Dutch
onder den invloed dezer voorstellingen van,Dutch
en stelde hem matiger eischen voor,Dutch
maar hij bleef op zijn stuk staan,Dutch
en wilde niets laten vallen,Dutch
het denkbeeld van zich te gaan inschepen,Dutch
huurling streed met zijn trotschen aard,Dutch
isabella verdrietig over,Dutch
den diepsten indruk op haar gemaakt,Dutch
zij kon de gedachten door hem,Dutch
opgewekt niet verdrijven,Dutch
als zij naging welk verlies spanje lijden,Dutch
niet ijdel bleken te wezen dan had zij geen rust,Dutch
toevallig kwam,Dutch
juist op dat oogenblik ferdinand in haar kabinet,Dutch
zij deelde hem,Dutch
den oorlog geheel uitgeput,Dutch
voor een oogenblik zweeg de koningin en,Dutch
dacht over de zaak na,Dutch
op eenmaal rijpte een onveranderlijk besluit,Dutch
in haar geest,Dutch
juweelen verpanden om het noodige geld te krijgen,Dutch
mijlen van den weg afgelegd,Dutch
toen hij een donker pad tusschen de bergen,Dutch
in wilde slaan hoorde hij een stem achter zich,Dutch
hij keerde zich om,Dutch
en zag een hoveling in allerijl naderen,Dutch
de bode verzocht hem uit,Dutch
naam van de koningin om terug te keeren,Dutch
den roem verwierf dien spanje verworpen had,Dutch
aangezien de renbode,Dutch
onderhoud met isabella te hebben,Dutch
mede te werken,Dutch
die de reis mocht opleveren was voor hem,Dutch
pinzon verzocht dat hij,Dutch
was dus het gewichtige vraagstuk opgelost,Dutch
columbus was misschien de,Dutch
sterven zou,Dutch
van levensmiddelen voor de reis voorzien,Dutch
door zijn vriend pinzon,Dutch
schepen kon beginnen,Dutch
twee van deze schepen waren lichte barken of,Dutch
zooals ze in dien tijd heetten karveels,Dutch
voor de officieren waren er,Dutch
dek was er niet,Dutch
het derde schip kreeg den naam van santa maria,Dutch
en moest voor den admiraal dienen,Dutch
het was geheel overdekt en telde,Dutch
manschappen,Dutch
met man aan boord,Dutch
de nina was bemand met matrozen onder bevel,Dutch
van vincent yanez pinzon,Dutch
alle schepen waren klein en niet grooter dan,Dutch
columbus vond ze zeer geschikt voor de onderneming,Dutch
alle personen,Dutch
heiligschennend en god verzoekend,Dutch
zij werd nog roekeloozer geacht,Dutch
te trekken zou genoemd worden,Dutch
het was derhalve moeilijk om volk te,Dutch
wereldgeschiedenis gewaagt,Dutch
men was te bewogen om vroolijk te wezen,Dutch
geen hoera werd gehoord,Dutch
en luidruchtigheid was verre,Dutch
getabbaarde priesters brachten de,Dutch
zeelieden aan boord,Dutch
toen de zeilen ontplooid waren en de zwakke,Dutch
was door een somber voorgevoel beangst,Dutch
was hij zeer vertrouwd,Dutch
aanstonds zette hij koers naar de kanarische,Dutch
dienst geprest waren,Dutch
toen zij de bergen van hun geboorteland achter,Dutch
ontevredenheid en bijna van oproer,Dutch
van een der schepen ging op,Dutch
den derden dag reeds het roer verloren,Dutch
columbus kon op goede,Dutch
was veroorzaakt,Dutch
gelukkig wist de bevelhebber door zijn kennis en,Dutch
ervaring het ongeval eenigszins te verhelpen,Dutch
maar toch was het schip,Dutch
zeilen ten deele inkrompen,Dutch
een reis van zeven dagen bracht hen in,Dutch
af gerekend ongeveer duizend mijlen afgelegd,Dutch
hier werd columbus,Dutch
drie weken opgehouden,Dutch
het gehavende schip werd voor onzeewaardig,Dutch
ten einde er de reis mee te kunnen doen,Dutch
maal geheschen,Dutch
nauwelijks,Dutch
windstilte,Dutch
komen op de spiegelgladde baren van den oceaan,Dutch
op nieuw verloren de,Dutch
zeelieden den moed,Dutch
deed zwellen zoodat zij flink vorderden,Dutch
het was zondagmorgen,Dutch
toch was er geen vreugde op de schepen,Dutch
alleen werden ontevreden,Dutch
blikken gezien morrende woorden gehoord,Dutch
columbus deed al wat hij,Dutch
deel van zijn eigen geestdrift in te boezemen,Dutch
bemerkende dat hun,Dutch
aanteekening te houden van hun vorderen per dag,Dutch
de een was voor,Dutch
dan met de werkelijkheid overeenkwam,Dutch
dagen van grooten angst en,Dutch
nog bevond hij,Dutch
de laatste avondstralen verdwenen,Dutch
zoodra de morgen aanbrak stond,Dutch
hij alweer op den boeg op wacht,Dutch
met de grootste nauwkeurigheid gaf,Dutch
water den vorm van de wolken en de windrichting,Dutch
den en september,Dutch
mijlen van hen af in zee viel,Dutch
dit vermeerderde grootelijks den angst,Dutch
van de bijgeloovige matrozen,Dutch
van het oosten naar het westen voortgedreven,Dutch
ook dit sloeg hun den,Dutch
schrik om t hart,Dutch
nooit meenden zij terug te kunnen keeren,Dutch
was een genot die in te ademen,Dutch
de moed van columbus werd zeer,Dutch
dag aan dag,Dutch
scheepsvolk,Dutch
land zou ontdekken,Dutch
op den avond van den en september zag men een,Dutch
ook zag men in,Dutch
columbus ging peilen maar kon geen gd voelen,Dutch
de nabijheid van land kwam,Dutch
verscheidene landvogels zetten zich op,Dutch
ver konden vliegen,Dutch
toch kon men nog geen gd peilen,Dutch
de zee doodstil,Dutch
den wind verbazend hoog,Dutch
ongetwijfeld was dit het gevolg van een,Dutch
verwijderden storm die het water opzette,Dutch
wisselingen die zij hadden,Dutch
columbus echter bewaarde een opgeruimd,Dutch
voorkomen en verloor zijn zelfvertrouwen niet,Dutch
sommige misnoegden,Dutch
de schepen,Dutch
officieren spreken kon,Dutch
terwijl ze zoo aan t praten waren hoorden,Dutch
ze op eens een luiden gil van de pinta,Dutch
een man op het achterschip,Dutch
met wolken bedekt,Dutch
het was laat in den middag,Dutch
de korte schemering der,Dutch
zweem van een wolk zelfs was te bespeuren,Dutch
toch was de wind gunstig,Dutch
de zee kalm en het klimaat heerlijk,Dutch
dolfijnen speelden om den boeg,Dutch
verwijderde wolken voor bergtoppen,Dutch
om dit tegen te gaan bepaalde,Dutch
binnen drie dagen geen land ontdekte,Dutch
maar voor dit verhaal ontbreken,Dutch
deugdelijke bewijzen,Dutch
derde hoofdstuk,Dutch
er wordt land ontdekt,Dutch
andere bossen,Dutch
blaadjes en bessen zaten,Dutch
ook vonden zij en dit gaf nog den meesten,Dutch
zullen vinden,Dutch
land zouden komen,Dutch
de oostelijke kim verdwenen,Dutch
het was de e october,Dutch
geen rimpels hadden,Dutch
de harten van allen waren zeer opgewekt,Dutch
werd zij weer geheel onzichtbaar,Dutch
zijn hart klopte van aandoening,Dutch
zeer duidelijk onbetwistbaar,Dutch
aanstonds riep hij pedro gutierrez,Dutch
zag het licht eveneens,Dutch
toen riepen zij een derde rodrigo sanchez,Dutch
majesteiten,Dutch
maar het licht was weer weg,Dutch
spoedig echter zag men het,Dutch
weer en ook sanchez zag het,Dutch
toch kon het nog wel een tochtverschijnsel,Dutch
het dagboek staat,Dutch
en het bleek ook,Dutch
hut naar de andere gingen,Dutch
vast overtuigd was dat het licht van het land was,Dutch
zoo zeilde de,Dutch
land werd gezien,Dutch
nieuws dat er land ontdekt was aan,Dutch
heel spoedig waren de nog wel,Dutch
dat zij rodrigo de triana rechtmatig toekwam,Dutch
der keerkringsgewesten,Dutch
de boomgaarden vlakten en parken der natuur,Dutch
spreidden zich in alle richtingen uit,Dutch
tal van inboorlingen zag men,Dutch
langs het strand loopen,Dutch
zij waren allen moedernaakt,Dutch
vermoeid als,Dutch
een feeënland,Dutch
van elke karveel liet men de boot zakken,Dutch
nadat zij bemand waren,Dutch
boschjes overal verspreid,Dutch
hoogten en laagten stonden vol boomen,Dutch
verbazend veel,Dutch
nog nooit hadden gezien,Dutch
vruchten van allerlei vorm en kleur hingen,Dutch
aan de boomen,Dutch
het kristalheldere water,Dutch
zij die het,Dutch
verrijken en tot den adelstand verheffen,Dutch
spaansche vlag op het strand,Dutch
in vrome erkenning van gods goedheid,Dutch
zou betreden,Dutch
bewegingen met diep ontzag aan,Dutch
men verhaalt dat toen zij voor het,Dutch
luchtverblijven afdaalden,Dutch
toen de zeelieden met hun schitterende,Dutch
vluchtten zij van schrik in de bosschen,Dutch
maar toen zij zagen dat,Dutch
kwamen ze langzaam terug,Dutch
de gebiedende gestalte van columbus zijn,Dutch
met de grootste vereering tot hem opzagen,Dutch
een hunner,Dutch
verbazing wederkeerig,Dutch
het tooneel dat zich aan de spanjaarden,Dutch
aanschouwden,Dutch
zij tot nog toe hadden gezien,Dutch
het klimaat scheen volmaakt want het,Dutch
van overmatige hitte last had,Dutch
de paradijsonschuld de zedigheid en,Dutch
hun gele tint vindt men nog mooi,Dutch
hun fraai gede leden hadden,Dutch
spanjaarden geweest,Dutch
welwillend,Dutch
hunner gastvrijheid,Dutch
de matrozen liepen zonder vrees door de,Dutch
vele takken zaten,Dutch
dat columbus van nature een goedhartig man was,Dutch
hij stal de,Dutch
of tingelende klokjes te geven,Dutch
zij beschouwden die als dingen van,Dutch
onschatbare waarde,Dutch
luisterden,Dutch
en meestal op de schouders hing,Dutch
opdat het haar niet over de oogen,Dutch
hangen zou werd het van voren afgeknipt,Dutch
haar gelaatstrekken maakten,Dutch
met de kleur van nieuwe gouden munten,Dutch
een zaak trof de vreemdelingen zeer n,Dutch
dat alle inboorlingen,Dutch
die zij zagen beneden de jaar waren,Dutch
oude menschen schenen niet,Dutch
onder hen te zijn,Dutch
wat kon dit beduiden?,Dutch
verscheurende tanden van een haai,Dutch
toen columbus daarvan door teekens,Dutch
aan te vallen of aanvallen af te weren,Dutch
en sommigen van hen wezen op,Dutch
de wonden die zij in het gevecht bekomen hadden,Dutch
van hen in zee spgen en naar het schip zwommen,Dutch
het water scheen,Dutch
hun natuurlijk element te zijn,Dutch
veel moeite waren uitgehold,Dutch
enkele er van waren zoo klein en licht,Dutch
telden de inboorlingen weinig,Dutch
zij zwommen er omheen als eenden,Dutch
oponthoud veroorzaakte,Dutch
zoo ontzettend arm waren,Dutch
ofschoon zij in een heerlijk klimaat en,Dutch
deze ballen,Dutch
waard zijn geweest,Dutch
ook hadden zij een soort van eigengemaakt brood,Dutch
handelsartikel kon zijn,Dutch
niet in de ooren maar aan den neus,Dutch
dat glinsterend metaal boeide,Dutch
spoedig zijn oog,Dutch
gretig verruilden de indiaansche schoonen die,Dutch
verstaan en omgekeerd,Dutch
daarom werd columbus stellig grootelijks misleid,Dutch
was van een der schoonste landen van de aarde,Dutch
zoo ging de e october voorbij,Dutch
voor de zeereizigers was het een,Dutch
den volgenden,Dutch
om het eiland te gaan verkennen,Dutch
belangrijker verkenningstocht,Dutch
moeilijk voorstellen,Dutch
columbus zei dat het eiland door koraalriffen,Dutch
bleven voorbij,Dutch
hemelsche wezens aanzag,Dutch
aanbiedende,Dutch
volgden in kanos,Dutch
de goedhartige admiraal ontving allen met de,Dutch
dit is echter eenigszins twijfelachtig,Dutch
door teekens toch kan men,Dutch
niet gemakkelijk zijn meening uitdrukken,Dutch
en men mag te recht vragen,Dutch
engelen wonen zooals het christendom leert,Dutch
zoo dreven de roeibooten,Dutch
men in castilië aantrof,Dutch
hier gingen zij aan wal om wat te rusten en,Dutch
terug te keeren,Dutch
taal te leeren en ze als tolken te gebruiken,Dutch
nog dienzelfden avond,Dutch
vierde hoofdstuk,Dutch
een tocht door de eilanden,Dutch
salvador werkelijk eilanden te zien waren,Dutch
misschien ging hij op het,Dutch
getuigenis van de inboorlingen af,Dutch
elkander in oorlog waren,Dutch
zij gaven de namen van meer dan honderd,Dutch
dezer eilanden op,Dutch
droegen van zuiver goud,Dutch
en vriendelijk en hadden evenmin goud,Dutch
columbus zocht overal maar,Dutch
is niet uit te maken,Dutch
hij nam echter dit eiland in bezit alweer met,Dutch
kinderlijke verwondering keken,Dutch
hij gaf het den naam van santa maria,Dutch
gevangenen waren,Dutch
werd door zijn landslieden opgenomen,Dutch
wel werd er aanstonds een boot,Dutch
snelheid van hinden verdwenen zij in de bosschen,Dutch
het was een,Dutch
moest veroordeelen,Dutch
toch werd spoedig daarop een nog afschuwelijker,Dutch
daad door de matrozen gepleegd,Dutch
een indiaan die gehoord had dat,Dutch
zijn biezen kano naar het schip van den admiraal,Dutch
toen hij bij den,Dutch
schip zag die daad,Dutch
hij gaf bevel den gevangene bij hem te brengen,Dutch
ten einde daardoor zijn genade te verwerven,Dutch
de admiraal ontving hem,Dutch
deze geschenken,Dutch
de beschaafde wereld zou zijn geweest,Dutch
vroolijk roeide hij naar het,Dutch
den koers daarheen,Dutch
halverwege achterhaalde hij een indiaan die,Dutch
gekregen had,Dutch
reis met zulk een ellendige kano durfde wagen,Dutch
de indiaan werd met,Dutch
en onthaalde hem op wijn brood en honig,Dutch
een zeer zachte wind gleed,Dutch
toen de avondschemering reeds gevallen was,Dutch
welkom waren,Dutch
kanos wemelde,Dutch
en vruchten wortels en versch water te brengen,Dutch
columbus gaf allen,Dutch
hier waren ze,Dutch
die meer hadden gezien,Dutch
zij brachten eenige uren op het eiland door,Dutch
der inboorlingen,Dutch
kortom zij,Dutch
fernandina maar later is het exhuma genoemd,Dutch
columbus beproefde er,Dutch
omheen te varen,Dutch
om water te halen,Dutch
terwijl de matrozen de tonnen vulden wandelde,Dutch
landschap gezien,Dutch
mei uitziet,Dutch
heel anders dan in spanje,Dutch
de bewoners waren heel vriendelijk,Dutch
vullen en ze naar de booten rollen,Dutch
bitter tegen dat er niet meer goud was,Dutch
omdat het duidelijk was,Dutch
saometa noemden,Dutch
met juweelen en goud omzoomd gewaad droeg,Dutch
noch goudmijn,Dutch
wat columbus,Dutch
verschil in de natuurtooneelen,Dutch
de boomen en bloeiende struikgewassen,Dutch
welke dit eiland bedekten waren zeldzaam mooi,Dutch
op het eiland vond men,Dutch
hoogten die vrij aanzienlijk waren,Dutch
de lucht kwam hem in t bijzonder,Dutch
midden op het,Dutch
van dit eiland,Dutch
dat nu exumeta heet schreef hij,Dutch
omringd worden zijn wonderschoon,Dutch
en evenals op andere eilanden is,Dutch
hier alles groen,Dutch
zou willen luisteren,Dutch
de vluchten papegaaien zijn hier zoo groot,Dutch
dat men zich er over verbaast,Dutch
bovendien ziet men hier duizenderlei,Dutch
want ik weet zeker dat ze veel waard zijn,Dutch
ik zal er als proef eenige,Dutch
mee naar huis nemen en ook eenige grassoorten,Dutch
lekkerders wezen kan,Dutch
ik geloof dat hier vele grassen en boomen,Dutch
niet en dit spijt mij zeer,Dutch
wedijverden met de vogels in kleurenpracht,Dutch
gevonden werden uitgezonderd een paar zeer kleine,Dutch
er was er een,Dutch
vleesch heel lekker smaakte,Dutch
maar goud zochten deze ontdekkers,Dutch
de moeilijk te begrijpen gebarentaal,Dutch
cuba heette,Dutch
hem nog meer bekend gemaakt,Dutch
allen verlangden op het eiland cuba te,Dutch
en de haven vol groote schepen lag,Dutch
het was in het laatst van october,Dutch
in de keerkringen ving de regentijd,Dutch
aan waarmee een volkomen windstilte samenging,Dutch
in den nacht van den,Dutch
van den volgenden dag toe,Dutch
toen verhief zich een lekker en gunstig,Dutch
op te houden,Dutch
maar nu de mucaras heeten,Dutch
de koningin der antillen in het gezicht,Dutch
nooit kan de schrijver,Dutch
der aarde lieten zien,Dutch
het was misschien niet ver van de plek waarop,Dutch
een schoone,Dutch
aan om met zijn schepen binnen te varen,Dutch
hier liet hij dan ook het,Dutch
anker vallen,Dutch
vademen diep de visschen en schelpen kon zien,Dutch
fijn wit zand lag op,Dutch
juan ter eere van prins juan isabellas zoon,Dutch
de rivier gaf hij den,Dutch
naam van san salvador,Dutch
zoodra de bewoners de schepen zagen vluchtten,Dutch
de bewoners van,Dutch
hebben rijk,Dutch
hadden ze niet noodig,Dutch
zij behoefden de handen maar uit te steken om,Dutch
dan waren ze zeer arm,Dutch
de hut waarin zij woonden was met al wat er in,Dutch
columbus beval,Dutch
ooit een menschenoog zag,Dutch
daar zou men altijd willen wonen,Dutch
vertoonden telkens liefelijker,Dutch
de oevers stonden vol reusachtige,Dutch
voorkomen van een paradijs,Dutch
verscheiden dorpen lagen aan de oevers der,Dutch
dus ver had gezien,Dutch
er waren in die dorpen geen regelmatige straten,Dutch
