Word,Language
tuisuga kiwi tuld tuisuga kiwi tuld tuisuga kiwi,Estonian
pahkliperemees sorgsaba  pahkliperemees sorgsaba,Estonian
kas sa tead kas sa tead kas sa tead kas sa tead,Estonian
isa ja isa ja isa ja isa ja isa ja,Estonian
alandlik ja tanulik alandlik ja tanulik alandlik,Estonian
saanud ja mina saanud ja mina saanud ja mina,Estonian
wanaema ara tee wanaema ara tee wanaema ara tee,Estonian
jaanus puha jumal jaanus puha jumal jaanus puha,Estonian
neiud wiskawad liniku neiud wiskawad liniku,Estonian
kaob poosaste taha kaob poosaste taha kaob,Estonian
et ta enam et ta enam et ta enam et ta enam et,Estonian
peremees ornalt kas peremees ornalt kas peremees,Estonian
wanaema jah wanaemal wanaema jah wanaemal,Estonian
margus jaab margus jaab margus jaab margus jaab,Estonian
margus ei julge margus ei julge margus ei julge,Estonian
selle ule waja selle ule waja selle ule waja,Estonian
siputele siibasida siputele siibasida siputele,Estonian
onnelik sara onnelik sara onnelik sara onnelik,Estonian
lohkus koie otsas lohkus koie otsas lohkus koie,Estonian
ara jooksis ara jooksis ara jooksis ara jooksis,Estonian
lapsed kilkades laiali lapsed kilkades laiali,Estonian
inimesed inimesed inimesed inimesed inimesed,Estonian
jooksti kull jooksti kull jooksti kull jooksti,Estonian
tiina leekiwas wihas tiina leekiwas wihas tiina,Estonian
karja minnes koju karja minnes koju karja minnes,Estonian
toibudes ja igauhele toibudes ja igauhele,Estonian
nende kiwistanud nagusid nende kiwistanud,Estonian
monikord suda raske monikord suda raske monikord,Estonian
margus pead jah margus pead jah margus pead jah,Estonian
margus karsitult ara margus karsitult ara margus,Estonian
tollaholla pillapalla tollaholla pillapalla,Estonian
peremees mis see peremees mis see peremees mis,Estonian
aga margus aga margus aga margus aga margus aga,Estonian
waljas pauk tulejuga waljas pauk tulejuga waljas,Estonian
millegi ule selgusele millegi ule selgusele,Estonian
konelagin ja konelagin ja konelagin ja konelagin,Estonian
peremees on pussi peremees on pussi peremees on,Estonian
eluraskust kannatasid ja eluraskust kannatasid,Estonian
margus ka liigutatud margus ka liigutatud margus,Estonian
tammarumann kirikherra ette tammarumann,Estonian
torm ja torm ja torm ja torm ja torm ja,Estonian
ja tahate kohut ja tahate kohut ja tahate kohut,Estonian
perenaene mis su perenaene mis su perenaene mis,Estonian
mari kasa ringutades mari kasa ringutades mari,Estonian
mann motetes jaa mann motetes jaa mann motetes,Estonian
kinni panen kinni panen kinni panen kinni panen,Estonian
nae margusel nae margusel nae margusel nae,Estonian
mari haawatult ara mari haawatult ara mari,Estonian
nii haa poiss nii haa poiss nii haa poiss nii,Estonian
temal aega temal aega temal aega temal aega,Estonian
ukse korwal sulase ukse korwal sulase ukse,Estonian
margus ara karda margus ara karda margus ara,Estonian
tiina ahwardawalt weel tiina ahwardawalt weel,Estonian
margus urisedes mind margus urisedes mind margus,Estonian
tema suust sudant tema suust sudant tema suust,Estonian
tiina wahe tusaselt tiina wahe tusaselt tiina,Estonian
poolt wana aastamats poolt wana aastamats poolt,Estonian
perenaene kui suureks perenaene kui suureks,Estonian
seletamine seletamine seletamine seletamine,Estonian
poisid naerdes labisegi poisid naerdes labisegi,Estonian
koikasse kasuka alla koikasse kasuka alla,Estonian
keerdkaltsad pikad mustad keerdkaltsad pikad,Estonian
walge halliste paaratt walge halliste paaratt,Estonian
kui sind kui sind kui sind kui sind kui sind,Estonian
ule aia hoigatakse ule aia hoigatakse ule aia,Estonian
metsapeni pikkalouga metsapeni pikkalouga,Estonian
minu katuse alt minu katuse alt minu katuse alt,Estonian
margus kortsus kulmul margus kortsus kulmul,Estonian
leiab ta leiab ta leiab ta leiab ta leiab ta,Estonian
margus minu jumal margus minu jumal margus minu,Estonian
jalgade ette jalgade ette jalgade ette jalgade,Estonian
wanaema hakkab pomisedes wanaema hakkab,Estonian
tahate naer tahate naer tahate naer tahate naer,Estonian
ja kahjuroomsad naod ja kahjuroomsad naod ja,Estonian
leiba olete leiba olete leiba olete leiba olete,Estonian
on temale ukse on temale ukse on temale ukse on,Estonian
perenaene rumal margus perenaene rumal margus,Estonian
perenaene ammu oleks perenaene ammu oleks,Estonian
susi suuri paa susi suuri paa susi suuri paa,Estonian
jaanus jah nagu jaanus jah nagu jaanus jah nagu,Estonian
perenaene soogilauast seda perenaene soogilauast,Estonian
wanaema kummarkile surnu wanaema kummarkile,Estonian
margus kuulen kull margus kuulen kull margus,Estonian
wanaema agades et wanaema agades et wanaema,Estonian
mari kasetohust marjatorbikuga mari kasetohust,Estonian
torwatonni all nou torwatonni all nou torwatonni,Estonian
tammaru peremees ja tammaru peremees ja tammaru,Estonian
wanaema kui hulumine wanaema kui hulumine,Estonian
ah margus  ah margus  ah margus  ah margus  ah,Estonian
perenaene paad tostes perenaene paad tostes,Estonian
inimeste kohta maksab inimeste kohta maksab,Estonian
peremees jah niisuguse peremees jah niisuguse,Estonian
latseke jalle wokiga latseke jalle wokiga,Estonian
kokkulangenud tema paa kokkulangenud tema paa,Estonian
metsa jookseb ja metsa jookseb ja metsa jookseb,Estonian
roomsaid tantsuliigutusi  roomsaid,Estonian
ega mina tema ega mina tema ega mina tema ega,Estonian
wana naene woi wana naene woi wana naene woi,Estonian
pigistada nonda et pigistada nonda et pigistada,Estonian
libahundile ma ei libahundile ma ei libahundile,Estonian
mari on oige mari on oige mari on oige mari on,Estonian
margus on margus on margus on margus on margus,Estonian
on koik ara on koik ara on koik ara on koik ara,Estonian
jaanus tuleb ouest jaanus tuleb ouest jaanus,Estonian
wotta kellel issanda wotta kellel issanda wotta,Estonian
ahju korwal pink ahju korwal pink ahju korwal,Estonian
laulu haal  laulu haal  laulu haal  laulu haal,Estonian
olin kus olin kus olin kus olin kus olin kus,Estonian
tulewad ja lahewad tulewad ja lahewad tulewad ja,Estonian
maekarwa mannikarwa maekarwa mannikarwa maekarwa,Estonian
see ehk see ehk see ehk see ehk see ehk,Estonian
jookse nukku joua jookse nukku joua jookse nukku,Estonian
eemalt kostab tulejate eemalt kostab tulejate,Estonian
ule ei jaa ule ei jaa ule ei jaa ule ei jaa ule,Estonian
muuta saanud muuta saanud muuta saanud muuta,Estonian
mari kust sa mari kust sa mari kust sa mari kust,Estonian
inimeste kuuldes tunnistanud inimeste kuuldes,Estonian
lase mind surra lase mind surra lase mind surra,Estonian
wanaema kohkudes ohh wanaema kohkudes ohh,Estonian
wanaema hirmul ei wanaema hirmul ei wanaema,Estonian
see nuud minu see nuud minu see nuud minu see,Estonian
mart sooh woi mart sooh woi mart sooh woi mart,Estonian
toitnud ja katnud toitnud ja katnud toitnud ja,Estonian
laske surnud laske surnud laske surnud laske,Estonian
mann mina pelgan mann mina pelgan mann mina,Estonian
tagapool metsas on tagapool metsas on tagapool,Estonian
kusagilt pimedast lendab kusagilt pimedast,Estonian
jalakeerutuse jalakeerutuse jalakeerutuse,Estonian
warjupaiga hing jai warjupaiga hing jai,Estonian
kirjud rahwariided kirjud rahwariided kirjud,Estonian
wanaema waluga jah wanaema waluga jah wanaema,Estonian
natukese narwa maada natukese narwa maada,Estonian
tulihoone katuse alla tulihoone katuse alla,Estonian
loomadega kodu lahedale loomadega kodu lahedale,Estonian
jass mina toon jass mina toon jass mina toon,Estonian
margus onnetult ja margus onnetult ja margus,Estonian
wanaema on soogilauast wanaema on soogilauast,Estonian
see taltsutamata wiha see taltsutamata wiha see,Estonian
mari marguse uleriideid mari marguse uleriideid,Estonian
nadala osa seitse nadala osa seitse nadala osa,Estonian
teda toitsid ja teda toitsid ja teda toitsid ja,Estonian
kahjuroomus naerukihin teistel kahjuroomus,Estonian
murki olete murki olete murki olete murki olete,Estonian
tiina waenulikult ei tiina waenulikult ei tiina,Estonian
sii si esi sii si esi sii si esi sii si esi sii,Estonian
jaanus habemataks lahewad jaanus habemataks,Estonian
suda sonis suda sonis suda sonis suda sonis suda,Estonian
margus wahe aega margus wahe aega margus wahe,Estonian
muud kui muud kui muud kui muud kui muud kui,Estonian
mina sind ei mina sind ei mina sind ei mina sind,Estonian
perenaene nojah kui perenaene nojah kui,Estonian
margus on tiina margus on tiina margus on tiina,Estonian
metsast kostab sikusarwe metsast kostab,Estonian
tagaseinas suur tagaseinas suur tagaseinas suur,Estonian
keegi ei raagi keegi ei raagi keegi ei raagi,Estonian
londiga kinni londiga kinni londiga kinni,Estonian
wanaema nagu enne wanaema nagu enne wanaema nagu,Estonian
margus karmilt no margus karmilt no margus,Estonian
haad ja haad ja haad ja haad ja haad ja,Estonian
silmad polenud silmad polenud silmad polenud,Estonian
wanaema jaah wanaema jaah wanaema jaah wanaema,Estonian
ei tea kiwestikaarli ei tea kiwestikaarli ei tea,Estonian
sina praegu mine sina praegu mine sina praegu,Estonian
wana peremehe ajal wana peremehe ajal wana,Estonian
silmas teist niipalju silmas teist niipalju,Estonian
andsiwad minule naeratades andsiwad minule,Estonian
mann wotab raamatu mann wotab raamatu mann wotab,Estonian
margus margus margus margus margus,Estonian
ara ja nuud ara ja nuud ara ja nuud ara ja nuud,Estonian
paneks nooli nottimaie paneks nooli nottimaie,Estonian
tiina paaga jaatades tiina paaga jaatades tiina,Estonian
perenaene puha jumal perenaene puha jumal,Estonian
waleda rastiku paale waleda rastiku paale waleda,Estonian
oraw kuuse otsas oraw kuuse otsas oraw kuuse,Estonian
mure ka margus mure ka margus mure ka margus,Estonian
ole ehk kull ole ehk kull ole ehk kull ole ehk,Estonian
mari ara sega mari ara sega mari ara sega mari,Estonian
akki erutatult akki erutatult akki erutatult,Estonian
margus tiina margus tiina margus tiina margus,Estonian
siis ikka siis ikka siis ikka siis ikka siis,Estonian
kae langeda ja kae langeda ja kae langeda ja kae,Estonian
isa uppus isa uppus isa uppus isa uppus isa,Estonian
silmapilguks piinlik waikus silmapilguks piinlik,Estonian
peremees margusele kes peremees margusele kes,Estonian
ometi tead et ometi tead et ometi tead et ometi,Estonian
margus on sonadeta margus on sonadeta margus on,Estonian
mann hirmul hunt mann hirmul hunt mann hirmul,Estonian
jaanus raskelt jah jaanus raskelt jah jaanus,Estonian
poisid  torwa poisid  torwa poisid  torwa poisid,Estonian
poiss mari poiss mari poiss mari poiss mari,Estonian
minema hakates ja minema hakates ja minema,Estonian
tiina mis jutt tiina mis jutt tiina mis jutt,Estonian
ei ole polw ei ole polw ei ole polw ei ole polw,Estonian
tiina toesti ikka tiina toesti ikka tiina toesti,Estonian
pane koerad kaleeie pane koerad kaleeie pane,Estonian
sambla sisse suruda sambla sisse suruda sambla,Estonian
kanarpikukarwa kulukarwa kanarpikukarwa,Estonian
margus sa utlesid margus sa utlesid margus sa,Estonian
jaanus eks nende jaanus eks nende jaanus eks,Estonian
kaela heida helmekorra kaela heida helmekorra,Estonian
need sunni paari need sunni paari need sunni,Estonian
keegi midagi utelnud keegi midagi utelnud keegi,Estonian
ilma paata paasukene ilma paata paasukene ilma,Estonian
margus aritatult mis margus aritatult mis margus,Estonian
kui molemad kui molemad kui molemad kui molemad,Estonian
waanab  kui waanab  kui waanab  kui waanab  kui,Estonian
kaed kokku kaed kokku kaed kokku kaed kokku kaed,Estonian
mina andsin mina andsin mina andsin mina andsin,Estonian
inimesi kainud ikka inimesi kainud ikka inimesi,Estonian
lawe eest lawe lawe eest lawe lawe eest lawe,Estonian
tiina nuttes nagu tiina nuttes nagu tiina nuttes,Estonian
wa aastamats ka wa aastamats ka wa aastamats ka,Estonian
tal luhemad kui tal luhemad kui tal luhemad kui,Estonian
sihi sihi soo sihi sihi soo sihi sihi soo sihi,Estonian
seda ei kanguta seda ei kanguta seda ei kanguta,Estonian
jaanus wahe aja jaanus wahe aja jaanus wahe aja,Estonian
waatab mujale waatab mujale waatab mujale waatab,Estonian
labisegi puha teretamine labisegi puha,Estonian
wanaema warisedes ja wanaema warisedes ja,Estonian
tuppa selgesti on tuppa selgesti on tuppa,Estonian
mari aga mari aga mari aga mari aga mari aga,Estonian
seda teewad siis seda teewad siis seda teewad,Estonian
kasku ei kasku ei kasku ei kasku ei kasku ei,Estonian
miks tes  miks tes  miks tes  miks tes  miks,Estonian
libahunt olen oh libahunt olen oh libahunt olen,Estonian
jaomees minule ei jaomees minule ei jaomees,Estonian
ule lawe tostawad ule lawe tostawad ule lawe,Estonian
sawikule ja opi sawikule ja opi sawikule ja opi,Estonian
saa et margus saa et margus saa et margus saa et,Estonian
margust juba maastmadalast margust juba,Estonian
jalga ei wiitsi jalga ei wiitsi jalga ei wiitsi,Estonian
wahib nagu naeks wahib nagu naeks wahib nagu,Estonian
kui margus minu kui margus minu kui margus minu,Estonian
margus selle kire margus selle kire margus selle,Estonian
kullalt kullalt kullalt kullalt kullalt,Estonian
kasa umber kaela kasa umber kaela kasa umber,Estonian
kannatad kuulatada ma kannatad kuulatada ma,Estonian
rabade taga kust rabade taga kust rabade taga,Estonian
neljas waatus neljas waatus neljas waatus neljas,Estonian
kaeblikult  kaeblikult  kaeblikult  kaeblikult,Estonian
minu margus peab minu margus peab minu margus,Estonian
suurelreedel  sa suurelreedel  sa suurelreedel,Estonian
ole weel koos ole weel koos ole weel koos ole,Estonian
peremees kes teda peremees kes teda peremees kes,Estonian
wagusi jaab wagusi jaab wagusi jaab wagusi jaab,Estonian
sina minu kaest sina minu kaest sina minu kaest,Estonian
margus tiinale mine margus tiinale mine margus,Estonian
raagiti teisest raagiti teisest raagiti teisest,Estonian
tagaseinas waike tagaseinas waike tagaseinas,Estonian
nuud nuta pureledes nuud nuta pureledes nuud,Estonian
meile jaid meile jaid meile jaid meile jaid,Estonian
noid kui nad noid kui nad noid kui nad noid kui,Estonian
perenaene jah kui perenaene jah kui perenaene,Estonian
wanem inimene no wanem inimene no wanem inimene,Estonian
sarapuukirja kukepuukirja sarapuukirja,Estonian
ei ole nainud ei ole nainud ei ole nainud ei ole,Estonian
margus ja muidugi margus ja muidugi margus ja,Estonian
seesama rehetare seesama rehetare seesama,Estonian
kas sind kas sind kas sind kas sind kas sind,Estonian
wananaene margus on wananaene margus on,Estonian
kulu kuldane emanda kulu kuldane emanda kulu,Estonian
nahast pastlad  nahast pastlad  nahast pastlad,Estonian
uks wanamees jutustas uks wanamees jutustas uks,Estonian
piinlik waikus margus piinlik waikus margus,Estonian
inimesteks loete ennast inimesteks loete ennast,Estonian
mari woi kusib mari woi kusib mari woi kusib,Estonian
seda teab jumal seda teab jumal seda teab jumal,Estonian
poiss no poiss no poiss no poiss no poiss no,Estonian
loeb silpide loeb silpide loeb silpide loeb,Estonian
perenaene valjult ara perenaene valjult ara,Estonian
mari ahastades tema mari ahastades tema mari,Estonian
poiss ebausk poiss ebausk poiss ebausk poiss,Estonian
woi nouu pidada woi nouu pidada woi nouu pidada,Estonian
suda jalle kergeks suda jalle kergeks suda jalle,Estonian
wanaema tuleb kasikaudu wanaema tuleb kasikaudu,Estonian
werd mis meil werd mis meil werd mis meil werd,Estonian
jaanus sest ajast jaanus sest ajast jaanus sest,Estonian
muidugi seda sa muidugi seda sa muidugi seda sa,Estonian
minu kallale tulewad minu kallale tulewad minu,Estonian
teed woi ei teed woi ei teed woi ei teed woi ei,Estonian
kui markab kui markab kui markab kui markab kui,Estonian
wanaema ohates ei wanaema ohates ei wanaema,Estonian
perenaene kohmetanult keela perenaene,Estonian
saal ei saal ei saal ei saal ei saal ei,Estonian
koik ilma koik ilma koik ilma koik ilma koik,Estonian
halba usud sina halba usud sina halba usud sina,Estonian
jass on ennast jass on ennast jass on ennast,Estonian
maru siis tuiskab maru siis tuiskab maru siis,Estonian
mart ma lahen mart ma lahen mart ma lahen mart,Estonian
tarku inimesi kes tarku inimesi kes tarku,Estonian
margus laheb enam margus laheb enam margus laheb,Estonian
mann wahe aja mann wahe aja mann wahe aja mann,Estonian
margus jah margus jah margus jah margus jah,Estonian
hiline talweohtu hiline talweohtu hiline,Estonian
labi waikuse ja labi waikuse ja labi waikuse ja,Estonian
mann jookseb karjudes mann jookseb karjudes mann,Estonian
ega surmast ega surmast ega surmast ega surmast,Estonian
tiinal mustawerd tiinal mustawerd tiinal,Estonian
kui minu ema kui minu ema kui minu ema kui minu,Estonian
margus ule keedes margus ule keedes margus ule,Estonian
kobab oma woodiaare kobab oma woodiaare kobab,Estonian
mari ei mari ei mari ei mari ei mari ei,Estonian
ule minu huulte ule minu huulte ule minu huulte,Estonian
liigutatud ja loob liigutatud ja loob liigutatud,Estonian
weidikese wene maada weidikese wene maada,Estonian
jaa kui jaa kui jaa kui jaa kui jaa kui,Estonian
raagiti raagiti raagiti raagiti raagiti,Estonian
tiina nagu enne tiina nagu enne tiina nagu enne,Estonian
tiina mina olen tiina mina olen tiina mina olen,Estonian
wanaema tostab paa wanaema tostab paa wanaema,Estonian
teawad et ta teawad et ta teawad et ta teawad et,Estonian
margus see ei margus see ei margus see ei margus,Estonian
tiina ara materdada tiina ara materdada tiina,Estonian
wanaema nahtawasti sudametunnistuse wanaema,Estonian
kahistab sellele nakku kahistab sellele nakku,Estonian
poiss see poiss see poiss see poiss see poiss,Estonian
tousew hirm inimeste tousew hirm inimeste tousew,Estonian
mari ara salga mari ara salga mari ara salga,Estonian
surmawaikus surmawaikus surmawaikus surmawaikus,Estonian
ahjus hoogub ahjus hoogub ahjus hoogub ahjus,Estonian
oh issand jumal oh issand jumal oh issand jumal,Estonian
margus sina oled margus sina oled margus sina,Estonian
puutuwad ei suudamari puutuwad ei suudamari,Estonian
toetab ukse piida toetab ukse piida toetab ukse,Estonian
otsas mis minu otsas mis minu otsas mis minu,Estonian
perenaene nagu torjudes perenaene nagu torjudes,Estonian
mari rutuga umberwisatud mari rutuga,Estonian
tiina akilist liigutust tiina akilist liigutust,Estonian
ei taha jatab ei taha jatab ei taha jatab ei,Estonian
torupillimees wanemad mehed torupillimees,Estonian
sudameni tousnud sudameni tousnud sudameni,Estonian
nii usin nii nii usin nii nii usin nii nii usin,Estonian
jaanus woodi aare jaanus woodi aare jaanus woodi,Estonian
peremees ei suuda peremees ei suuda peremees ei,Estonian
ei sega tuisk ei sega tuisk ei sega tuisk ei,Estonian
juba ette  juba ette  juba ette  juba ette  juba,Estonian
paale pane pardi paale pane pardi paale pane,Estonian
nagu ei oleks nagu ei oleks nagu ei oleks nagu,Estonian
haokandja jass haokandja jass haokandja jass,Estonian
perenaene mis sa perenaene mis sa perenaene mis,Estonian
tiina tarretanud margus tiina tarretanud margus,Estonian
mari ootab mari ootab mari ootab mari ootab mari,Estonian
sosistamine sosistamine sosistamine sosistamine,Estonian
margus murelikult kuhu margus murelikult kuhu,Estonian
metsas wilguwad siin metsas wilguwad siin metsas,Estonian
wanaema mis sa wanaema mis sa wanaema mis sa,Estonian
ma  kus ma  kus ma  kus ma  kus ma  kus,Estonian
neli polwe neli polwe neli polwe neli polwe neli,Estonian
woodi selle korwal woodi selle korwal woodi,Estonian
wanaema ennast pustiajades wanaema ennast,Estonian
perenaene ei ole perenaene ei ole perenaene ei,Estonian
margus jalad harkis margus jalad harkis margus,Estonian
emakene sina uksi emakene sina uksi emakene sina,Estonian
see laheb see laheb see laheb see laheb see,Estonian
meeleheitlikult koigest sest meeleheitlikult,Estonian
eemale seda utled eemale seda utled eemale seda,Estonian
meie kiriku meie kiriku meie kiriku meie kiriku,Estonian
peremees noia woi peremees noia woi peremees,Estonian
aga seda aga seda aga seda aga seda aga seda,Estonian
paneb ja tulejale paneb ja tulejale paneb ja,Estonian
kaugemale laheb kaugemale laheb kaugemale laheb,Estonian
piinlik waikus piinlik waikus piinlik waikus,Estonian
ajal kui peremees ajal kui peremees ajal kui,Estonian
mari sargiwael erutatult mari sargiwael,Estonian
woib olla woib olla woib olla woib olla woib,Estonian
wanaema nojah wanaema nojah wanaema nojah,Estonian
poissmart lopetab poissmart lopetab poissmart,Estonian
pikaldased ja aeglased pikaldased ja aeglased,Estonian
mari ei wasta mari ei wasta mari ei wasta mari,Estonian
tiina ilmub tagurpidi tiina ilmub tagurpidi,Estonian
tiina argpuksiks ma tiina argpuksiks ma tiina,Estonian
perenaene wahe aja perenaene wahe aja perenaene,Estonian
tema kaed tema kaed tema kaed tema kaed tema,Estonian
ja maa on ja maa on ja maa on ja maa on ja maa,Estonian
jaanus hakkab uksepulgast jaanus hakkab,Estonian
mari hoolimatalt jaa mari hoolimatalt jaa mari,Estonian
korwale oma woodi korwale oma woodi korwale oma,Estonian
soojast werest tuleb soojast werest tuleb,Estonian
peremees ja peremees ja peremees ja peremees ja,Estonian
walkuwail silmil kahe walkuwail silmil kahe,Estonian
kuuned kutkesse wajuta kuuned kutkesse wajuta,Estonian
wiis aastat hiljem wiis aastat hiljem wiis,Estonian
kui ma hunt kui ma hunt kui ma hunt kui ma hunt,Estonian
peremees kuidas tal peremees kuidas tal peremees,Estonian
etteheitma hakkad mis etteheitma hakkad mis,Estonian
tiina tosisemalt kullap tiina tosisemalt kullap,Estonian
isaisa suri karukappade isaisa suri karukappade,Estonian
jarele pannud seda jarele pannud seda jarele,Estonian
perenaesega minema perenaesega minema,Estonian
tallata ennem wiinud tallata ennem wiinud,Estonian
kae pihku wotta kae pihku wotta kae pihku wotta,Estonian
peremees tahaks peremees tahaks peremees tahaks,Estonian
et siis et siis et siis et siis et siis,Estonian
tiina waatab paluwate tiina waatab paluwate,Estonian
puhas puha jaanikene puhas puha jaanikene puhas,Estonian
wanaema on wanaema on wanaema on wanaema on,Estonian
margus parandab margus parandab margus parandab,Estonian
kummardab woki ule kummardab woki ule kummardab,Estonian
margus ja kes margus ja kes margus ja kes margus,Estonian
waikene waikus waikene waikus waikene waikus,Estonian
midagi wana usk midagi wana usk midagi wana usk,Estonian
kaelaratik kase paale kaelaratik kase paale,Estonian
siit enam walja siit enam walja siit enam walja,Estonian
koik kuid mitte koik kuid mitte koik kuid mitte,Estonian
keegi ei wasta keegi ei wasta keegi ei wasta,Estonian
sooja saama ja sooja saama ja sooja saama ja,Estonian
nemad tahawad nemad tahawad nemad tahawad nemad,Estonian
esimene sona esimene sona esimene sona esimene,Estonian
noorikuks tahad noorikuks tahad noorikuks tahad,Estonian
sawiku lahedal istub sawiku lahedal istub sawiku,Estonian
ja laheb teie ja laheb teie ja laheb teie ja,Estonian
metsas palju murdajaida metsas palju murdajaida,Estonian
sarwemang naitelawa taga sarwemang naitelawa,Estonian
seda salata tahad seda salata tahad seda salata,Estonian
neiud keskel teewad neiud keskel teewad neiud,Estonian
need peawad need peawad need peawad need peawad,Estonian
mari nukralt midagi mari nukralt midagi mari,Estonian
lapsed kaowad tahakambri lapsed kaowad,Estonian
uhmripakk leiwalabidas ahjuluud uhmripakk,Estonian
tulnud teist ise tulnud teist ise tulnud teist,Estonian
nuta nuta nuutsu nuta nuta nuutsu nuta nuta,Estonian
kes teab kes teab kes teab kes teab kes teab,Estonian
mari murelikult kuida mari murelikult kuida mari,Estonian
suitsunud laest rippuwad suitsunud laest,Estonian
tiina labi nutu tiina labi nutu tiina labi nutu,Estonian
ja kas ja kas ja kas ja kas ja kas,Estonian
korraga huntide korraga huntide korraga huntide,Estonian
jaanus naeb teda jaanus naeb teda jaanus naeb,Estonian
ja otsis ja otsis ja otsis ja otsis ja otsis,Estonian
poiss lepi poiss lepi poiss lepi poiss lepi,Estonian
jooksis huludes metsa jooksis huludes metsa,Estonian
tiina ja ja tiina ja ja tiina ja ja tiina ja ja,Estonian
kuidas noida ja kuidas noida ja kuidas noida ja,Estonian
kes teab kunas kes teab kunas kes teab kunas kes,Estonian
mari aasta tagasi mari aasta tagasi mari aasta,Estonian
katega marguse kulge katega marguse kulge katega,Estonian
woodi lahedale pingi woodi lahedale pingi woodi,Estonian
kui isa koju kui isa koju kui isa koju kui isa,Estonian
keskealine mees hull keskealine mees hull,Estonian
wanatudruk epp torwatonni wanatudruk epp,Estonian
mari tusaselt marju mari tusaselt marju mari,Estonian
tiina ulespoole tostetud tiina ulespoole,Estonian
libahundi lori see libahundi lori see libahundi,Estonian
lahemale tuleb ja lahemale tuleb ja lahemale,Estonian
peremees kui sa peremees kui sa peremees kui sa,Estonian
kus ma siis kus ma siis kus ma siis kus ma siis,Estonian
ma nagin kuidas ma nagin kuidas ma nagin kuidas,Estonian
tuhjusesse tuhjusesse tuhjusesse tuhjusesse,Estonian
margus kergelt ja margus kergelt ja margus,Estonian
jarele kes aga jarele kes aga jarele kes aga,Estonian
